"","county","Savings"
"1892",48313,-85.6868020425498
"1893",48317,-227.375589293443
"1894",48321,-87.3533518877578
"1895",48323,-102.945768409697
"1896",48325,-68.1076099821409
"1897",48329,-203.771570063372
"1898",48331,-130.165773227154
"1899",48335,-140.169283821976
"1900",48337,-146.816210128828
"1901",48339,-90.8397795889464
"1902",48341,-156.227680443693
"1903",48347,-164.056688621305
"1904",48349,-153.126856985611
"1905",48353,-135.844691547933
"1906",48355,-64.0581015791939
"1907",48357,-120.527023402839
"1908",48361,-123.709507589191
"1909",48363,-102.859610630831
"1910",48365,-142.324370401694
"1911",48367,-108.969746136469
"1912",48369,-121.154968705803
"1913",48371,-123.500930099676
"1914",48373,-111.593239795651
"1915",48375,-116.484531826456
"1916",48381,-111.778332687613
"1917",48387,-158.592629384524
"1918",48389,-104.629592639731
"1919",48391,-125.982516828963
"1920",48397,-123.816508840656
"1921",48399,-156.377939038979
"1922",48401,-153.166973532191
"1923",48403,-141.450586332854
"1924",48405,-145.177713313524
"1925",48409,-77.8515122704547
"1926",48413,-156.838851034118
"1927",48419,-142.275259753923
"1928",48423,-126.668209972111
"1929",48425,-146.28263150661
"1930",48427,-156.485225817467
"1931",48429,-112.342605464688
"1932",48435,-200.272936081996
"1933",48437,-105.32363744827
"1934",48439,-90.4527477107301
"1935",48441,-130.993301918442
"1936",48445,-131.281541447073
"1937",48447,-153.673141560305
"1938",48449,-122.570540298741
"1939",48451,-178.580306118432
"1940",48453,-98.5917668523956
"1941",48457,-82.197376307631
"1942",48459,-149.707885043351
"1943",48461,-138.355187888189
"1944",48463,-85.2337420405138
"1945",48465,-145.613498930734
"1946",48467,-125.525388066864
"1947",48469,-165.809824535912
"1948",48471,-113.110887298927
"1949",48475,-138.942088681751
"1950",48477,-136.070472040518
"1951",48479,-78.9377284436046
"1952",48481,-142.529878475723
"1953",48483,-123.72578262944
"1954",48485,-98.751162312384
"1955",48487,-117.131536058133
"1956",48491,-102.150718417153
"1957",48493,-57.4243737589299
"1958",48495,-98.0466243857894
"1959",48497,-130.383844490148
"1960",48499,-128.151094560467
"1961",48501,-154.029265138398
"1962",48503,-105.259108341315
"1963",49003,-106.717580369297
"1964",49005,-79.6705335453695
"1965",49007,-159.543505749282
"1966",49011,-95.5741745212042
"1967",49013,-171.028187770328
"1968",49019,-125.473350767119
"1969",49021,-83.9636464652456
"1970",49023,-96.1280969437345
"1971",49025,-105.989629226905
"1972",49027,-112.752193977636
"1973",49035,-73.2621650653337
"1974",49037,-166.882620939031
"1975",49039,-106.240179188642
"1976",49041,-107.963691674724
"1977",49043,-80.7746665391451
"1978",49045,-93.3602693749702
"1979",49047,-125.243073223938
"1980",49049,-74.4407492300756
"1981",49051,-89.9748468577867
"1982",49053,-60.9527096887612
"1983",49057,-99.075021337
"1984",50001,-195.143657278419
"1985",50003,-167.838279881407
"1986",50005,-211.342533194922
"1987",50007,-198.495958661059
"1988",50011,-138.768773779444
"1989",50015,-180.336796975545
"1990",50017,-237.321352048081
"1991",50019,-188.4229222364
"1992",50021,-214.212222528757
"1993",50023,-202.440157560146
"1994",50025,-155.988622944588
"1995",50027,-160.89590448862
"1996",51005,-146.364149471369
"1997",51009,-80.7299101784587
"1998",51013,-93.5086006628591
"1999",51015,-98.6395926285677
"2000",51027,-124.256720126706
"2001",51041,-154.27310521512
"2002",51047,-145.857695916233
"2003",51051,-127.474109991488
"2004",51057,-173.44367499404
"2005",51059,-81.1075196649516
"2006",51061,-116.489814076361
"2007",51067,-139.952640194092
"2008",51071,-248.965929201404
"2009",51073,-136.006585369363
"2010",51083,-170.076097915727
"2011",51085,-151.555958692747
"2012",51087,-160.312001728788
"2013",51095,-108.846327081243
"2014",51103,-159.36490859707
"2015",51105,-105.358043454412
"2016",51107,-88.5382176469821
"2017",51117,-158.039135252526
"2018",51121,-237.216991921568
"2019",51127,-157.856397958496
"2020",51135,-218.725548164291
"2021",51139,-119.358646829131
"2022",51141,-130.182619321448
"2023",51153,-83.2186350832934
"2024",51155,-246.687923238748
"2025",51161,-126.551286656633
"2026",51167,-123.833283553194
"2027",51171,-131.317160943058
"2028",51173,-124.888876953243
"2029",51177,-130.942549490295
"2030",51179,-133.06008926663
"2031",51185,-207.195538728515
"2032",51187,-116.187940632433
"2033",51191,-88.5326498700546
"2034",51195,-107.261081055527
"2035",51197,-188.659409992307
"2036",51199,-121.675912757301
"2037",51510,-85.5038506032528
"2038",51540,-103.164267963223
"2039",51550,-95.3448249408447
"2040",51595,-176.431786660218
"2041",51630,-134.632986248648
"2042",51650,-140.532616957372
"2043",51660,-121.93559958374
"2044",51670,-183.334973469246
"2045",51680,-143.653926979277
"2046",51700,-128.875333851574
"2047",51710,-104.68441382794
"2048",51720,-123.321190839376
"2049",51740,-114.453292592497
"2050",51760,-159.616172376362
"2051",51770,-117.840713798834
"2052",51775,-128.083567419782
"2053",51800,-84.5830259575517
"2054",51810,-97.400619498689
"2055",51840,-119.43209865552
"2056",53005,-106.081854454986
"2057",53007,-88.4576990267998
"2058",53009,-112.400281923116
"2059",53011,-105.544563981483
"2060",53015,-139.706444519439
"2061",53019,-192.483830305697
"2062",53021,-121.493889280825
"2063",53025,-110.491605163318
"2064",53027,-122.187648562342
"2065",53029,-139.215480805242
"2066",53031,-92.5551545549033
"2067",53033,-94.6587748889197
"2068",53035,-85.4417484759845
"2069",53037,-142.415382139932
"2070",53039,-172.140386902473
"2071",53041,-104.278751311543
"2072",53043,-89.1009200254365
"2073",53045,-69.4516285033849
"2074",53047,-106.769546287287
"2075",53049,-177.802459128958
"2076",53051,-110.817177350065
"2077",53053,-80.327102932281
"2078",53057,-124.654459268244
"2079",53061,-80.397342579674
"2080",53063,-70.7958540317198
"2081",53065,-163.168913728392
"2082",53067,-62.9265865440159
"2083",53071,-155.773835242346
"2084",53073,-64.8057826388009
"2085",53075,-106.570462571251
"2086",53077,-66.983375886022
"2087",54001,-208.631953794053
"2088",54003,-128.44483048427
"2089",54005,-107.501923098519
"2090",54007,-144.946079516989
"2091",54009,-117.929655466163
"2092",54011,-140.296057819709
"2093",54019,-223.326958886089
"2094",54023,-87.1743264450122
"2095",54025,-207.177621907889
"2096",54027,-113.899727078744
"2097",54033,-151.615276931551
"2098",54035,-155.578249232329
"2099",54037,-129.512844309772
"2100",54039,-101.448750233755
"2101",54041,-205.052015993185
"2102",54045,-139.484447259894
"2103",54047,-152.223735015269
"2104",54049,-147.88343875502
"2105",54051,-170.496536455508
"2106",54053,-219.304882491773
"2107",54055,-141.455583055738
"2108",54057,-75.4486596174632
"2109",54059,-219.159977528147
"2110",54061,-147.723543622743
"2111",54065,-123.300704275553
"2112",54067,-126.91904546087
"2113",54077,-115.597756278119
"2114",54079,-123.933360774378
"2115",54081,-221.196070721479
"2116",54087,-154.216999155312
"2117",54091,-153.137207340155
"2118",54095,-185.099887373506
"2119",54097,-204.336556658002
"2120",54099,-212.544459193706
"2121",54101,-114.955748769325
"2122",54103,-165.197154928621
"2123",54107,-175.592265834009
"2124",55001,-189.505569321776
"2125",55003,-214.777137741632
"2126",55005,-260.880757680977
"2127",55009,-184.026591298098
"2128",55013,-189.622706782519
"2129",55015,-123.231463972736
"2130",55017,-214.745943914487
"2131",55019,-173.588794102932
"2132",55021,-206.071561606716
"2133",55023,-235.429521382576
"2134",55025,-210.431059559189
"2135",55027,-164.969161601615
"2136",55029,-209.26775109012
"2137",55031,-181.051185584396
"2138",55033,-173.91215345526
"2139",55035,-192.733737831635
"2140",55039,-142.791492609559
"2141",55043,-121.801473265191
"2142",55045,-185.92006374398
"2143",55047,-166.120549317519
"2144",55049,-156.211262639932
"2145",55053,-193.666269085235
"2146",55055,-184.658462597614
"2147",55057,-176.158537300238
"2148",55059,-217.473940463693
"2149",55063,-199.142177693426
"2150",55065,-174.938551717317
"2151",55067,-167.711720028939
"2152",55069,-155.6696892611
"2153",55071,-212.596567875207
"2154",55073,-149.577327812577
"2155",55075,-174.832335665162
"2156",55079,-166.15259972573
"2157",55081,-200.095837946648
"2158",55083,-179.433175332915
"2159",55085,-180.577353491515
"2160",55087,-147.020433331258
"2161",55089,-165.811537698043
"2162",55093,-161.142742599072
"2163",55095,-165.032691363993
"2164",55097,-170.20651238299
"2165",55099,-150.964989139122
"2166",55101,-210.825086849442
"2167",55103,-207.78729348145
"2168",55105,-187.171600062823
"2169",55107,-205.904028626603
"2170",55109,-146.001601535282
"2171",55111,-155.933658992868
"2172",55113,-211.102547732996
"2173",55115,-156.238601852281
"2174",55117,-217.698650229946
"2175",55119,-181.746229737512
"2176",55121,-207.429813650003
"2177",55123,-201.083832824257
"2178",55125,-197.476127520507
"2179",55127,-234.982742975022
"2180",55129,-179.788370948187
"2181",55131,-150.471170154707
"2182",55133,-162.480222551514
"2183",55135,-147.54558890633
"2184",55137,-159.676704105009
"2185",55139,-132.017558727835
"2186",55141,-179.22823831293
"2187",56001,-142.785710687365
"2188",56003,-120.668145133424
"2189",56005,-185.67286872475
"2190",56007,-212.399625611836
"2191",56009,-213.347004270576
"2192",56013,-182.142612625696
"2193",56015,-171.588034878564
"2194",56017,-170.677132296874
"2195",56019,-145.241599984679
"2196",56021,-99.8016876077936
"2197",56023,-195.105967711525
"2198",56025,-162.320541564504
"2199",56029,-125.329231002803
"2200",56033,-109.324584842964
"2201",56037,-154.111140011934
"2202",56039,-102.842835918294
"2203",56041,-178.715003491024
"2204",56045,-179.782446262482
